reward_today,future_reward,delay,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,fixation.started,text.started,key_resp.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
40,55,62,78,1,11,t,0.5525319000007585,None,11,1,78,3,120.77032169996528,,120.7578499999945,120.77032169996528,121.76964740001131,121.76964740001131,121.76964740001131,122.3367687999853,t,0.5525319000007585,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,79,2,11,t,0.590965099981986,None,11,2,79,4,122.35275389999151,,122.33901900000637,122.35275389999151,123.35231029998977,123.35231029998977,123.35231029998977,123.9529218999669,t,0.590965099981986,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,80,3,11,t,0.5146842999965884,None,11,3,80,6,123.96872369997436,,123.95522359997267,123.96872369997436,124.96825749997515,124.96825749997515,124.96825749997515,125.4853010000079,t,0.5146842999965884,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,81,4,11,t,0.43611650000093505,None,11,4,81,5,125.50141520000761,,125.4875338000129,125.50141520000761,126.4844288000022,126.4844288000022,126.50094699999318,126.93479379999917,t,0.43611650000093505,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,82,5,11,l,0.5787402000278234,None,11,5,82,0,126.95090689999051,,126.93743539997377,126.95090689999051,127.95032760000322,127.95032760000322,127.95032760000322,128.53426059999038,l,0.5787402000278234,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,83,6,11,l,0.7049868000322022,None,11,6,83,1,128.55020210001385,,128.53675319999456,128.55020210001385,129.54958009999245,129.54958009999245,129.54958009999245,130.26697689999128,l,0.7049868000322022,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,84,0,12,t,0.5780983999720775,None,12,0,84,5,130.2827448999742,,130.26938750001136,130.2827448999742,131.28235310001764,131.28235310001764,131.28235310001764,131.8662130999728,t,0.5780983999720775,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,85,1,12,t,0.3498269999981858,None,12,1,85,6,131.88203169999178,,131.8683416999993,131.88203169999178,132.88159479998285,132.88159479998285,132.88159479998285,133.23255289997905,t,0.3498269999981858,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,86,2,12,t,0.6001738999621011,None,12,2,86,3,133.24812349997228,,133.23502019996522,133.24812349997228,134.24809870001627,134.24809870001627,134.24809870001627,134.8646282000118,t,0.6001738999621011,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,87,3,12,l,7.098070900014136,None,12,3,87,1,134.88087529997574,,134.8672314999858,134.88087529997574,135.86365030001616,135.86365030001616,135.88064109999686,142.97800150001422,l,7.098070900014136,None,137.86286870000185,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,88,4,12,t,0.6508342000306584,None,12,4,88,4,142.99395159998676,,142.98087580001447,142.99395159998676,143.9932677000179,143.9932677000179,143.9932677000179,144.66060439997818,t,0.6508342000306584,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,89,5,12,l,0.4579461999819614,None,12,5,89,0,144.67652849998558,,144.66301169997314,144.67652849998558,145.67596809996758,145.67596809996758,145.67596809996758,146.14330499997595,l,0.4579461999819614,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,90,6,12,l,0.48362700000870973,None,12,6,90,2,146.1591078999918,,146.14582759997575,146.1591078999918,147.15879499999573,147.15879499999573,147.15879499999573,147.65928049996728,l,0.48362700000870973,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,91,0,13,t,0.4327761000022292,None,13,0,91,3,147.6752322000102,,147.66149630001746,147.6752322000102,148.67469010001514,148.67469010001514,148.67469010001514,149.10911590000615,t,0.4327761000022292,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,92,1,13,t,0.47186900000087917,None,13,1,92,4,149.12455169996247,,149.11152560001938,149.12455169996247,150.1240889999899,150.1240889999899,150.1240889999899,150.60803599999053,t,0.47186900000087917,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,93,2,13,t,0.3863766999565996,None,13,2,93,5,150.62375259998953,,150.6101529999869,150.62375259998953,151.6233681999729,151.6233681999729,151.6233681999729,152.02382880001096,t,0.3863766999565996,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,94,3,13,l,0.47233129997039214,None,13,3,94,1,152.03993119997904,,152.026599099976,152.03993119997904,153.03947239997797,153.03947239997797,153.03947239997797,153.52343070000643,l,0.47233129997039214,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,95,4,13,t,0.4564979999559,None,13,4,95,6,153.5392989999964,,153.52552580001066,153.5392989999964,154.5225071000168,154.5225071000168,154.5393359999871,154.98927610000828,t,0.4564979999559,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,96,5,13,l,0.4358117000083439,None,13,5,96,2,155.00527089997195,,154.99168809998082,155.00527089997195,156.0048417999642,156.0048417999642,156.0048417999642,156.45536019996507,l,0.4358117000083439,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,97,6,13,l,0.44111630000406876,None,13,6,97,0,156.47138840000844,,156.4578747000196,156.47138840000844,157.4710514000035,157.4710514000035,157.4710514000035,157.92142179998336,l,0.44111630000406876,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,98,0,14,t,0.3013465999974869,None,14,0,98,1,157.93740339996293,,157.92421159998048,157.93740339996293,158.93748789996607,158.93748789996607,158.93748789996607,159.25452929997118,t,0.3013465999974869,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,99,1,14,l,0.5047003999934532,None,14,1,99,0,159.2702390999766,,159.25689459999558,159.2702390999766,160.26971399999456,160.26971399999456,160.26971399999456,160.7870782999671,l,0.5047003999934532,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,100,2,14,t,0.6093428999884054,None,14,2,100,4,160.80345939996187,,160.78960329998517,160.80345939996187,161.8023146999767,161.8023146999767,161.8191098999814,162.41968789999373,t,0.6093428999884054,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,101,3,14,l,0.47506070003146306,None,14,3,101,2,162.43595680000726,,162.42205729999114,162.43595680000726,163.43526289996225,163.43526289996225,163.43526289996225,163.91887749999296,l,0.47506070003146306,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,102,4,14,t,0.39649420004570857,None,14,4,102,3,163.93493019999005,,163.9213660999667,163.93493019999005,164.93427119997796,164.93427119997796,164.93427119997796,165.33495109999785,t,0.39649420004570857,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,103,5,14,t,0.6435466999537311,None,14,5,103,6,165.35100620001322,,165.33709939999972,165.35100620001322,166.35037150001153,166.35037150001153,166.35037150001153,167.00084170000628,t,0.6435466999537311,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,104,6,14,t,0.400450200017076,None,14,6,104,5,167.01680559996748,,167.00322740001138,167.01680559996748,168.01642230001744,168.01642230001744,168.01642230001744,168.43330440000864,t,0.400450200017076,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,105,0,15,l,0.486620599986054,None,15,0,105,0,168.4496485000127,,168.43573590001324,168.4496485000127,169.43241800001124,169.43241800001124,169.44895990000805,169.93285320000723,l,0.486620599986054,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,106,1,15,l,0.502768800011836,None,15,1,106,1,169.94897560001118,,169.93567009997787,169.94897560001118,170.9483284999733,170.9483284999733,170.9483284999733,171.46572129998822,l,0.502768800011836,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,107,2,15,t,0.40013520000502467,None,15,2,107,5,171.48156970000127,,171.46807999996236,171.48156970000127,172.48117370001273,172.48117370001273,172.48117370001273,172.89817339996807,t,0.40013520000502467,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,108,3,15,t,0.46363220002967864,None,15,3,108,6,172.9142818999826,,172.90055510000093,172.9142818999826,173.89715749997413,173.89715749997413,173.9138185000047,174.3644338999875,t,0.46363220002967864,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,109,4,15,t,0.49997100001201034,None,15,4,109,4,174.38031229999615,,174.36670329998014,174.38031229999615,175.36324360000435,175.36324360000435,175.38031480001519,175.8803450000123,t,0.49997100001201034,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,110,5,15,t,0.48429539997596294,None,15,5,110,3,175.89633089996642,,175.88291119999485,175.89633089996642,176.8957371999859,176.8957371999859,176.8957371999859,177.39640640001744,t,0.48429539997596294,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,111,6,15,l,0.5259457999491133,None,15,6,111,2,177.41262129996903,,177.39864179998403,177.41262129996903,178.41185179998865,178.41185179998865,178.41185179998865,178.94578299997374,l,0.5259457999491133,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,112,0,16,t,0.628078700043261,None,16,0,112,6,178.96169749996625,,178.94846980000148,178.96169749996625,179.961252100009,179.961252100009,179.961252100009,180.59512569999788,t,0.628078700043261,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,113,1,16,l,0.6585945000406355,None,16,1,113,0,180.61110400001053,,180.59762549999868,180.61110400001053,181.61053090001224,181.61053090001224,181.61053090001224,182.27775810001185,l,0.6585945000406355,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,114,2,16,l,0.8804060000111349,None,16,2,114,2,182.29370669997297,,182.28020979999565,182.29370669997297,183.29316760000074,183.29316760000074,183.29316760000074,184.17660030000843,l,0.8804060000111349,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,115,3,16,t,0.5236673000035807,None,16,3,115,4,184.19262059999164,,184.17891119996784,184.19262059999164,185.19229629996698,185.19229629996698,185.19229629996698,185.7261691999738,t,0.5236673000035807,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,116,4,16,t,0.4621127999853343,None,16,4,116,3,185.74207559996285,,185.72865419997834,185.74207559996285,186.74164269998437,186.74164269998437,186.74164269998437,187.2088607000187,t,0.4621127999853343,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,117,5,16,t,0.3767929999739863,None,16,5,117,5,187.22475699998904,,187.21102009998867,187.22475699998904,188.22435049997875,188.22435049997875,188.22435049997875,188.6081075000111,t,0.3767929999739863,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,118,6,16,l,0.5186949000344612,None,16,6,118,1,188.6241374000092,,188.61085990001447,188.6241374000092,189.62363889999688,189.62363889999688,189.62363889999688,190.15746459999355,l,0.5186949000344612,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,119,0,17,t,0.4000737000023946,None,17,0,119,5,190.17342949996237,,190.1596405999735,190.17342949996237,191.17307849996723,191.17307849996723,191.17307849996723,191.59016269998392,t,0.4000737000023946,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,120,1,17,t,0.961836000031326,None,17,1,120,3,191.60619879997103,,191.59263189998455,191.60619879997103,192.60580680001294,192.60580680001294,192.60580680001294,193.57277319999412,t,0.961836000031326,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,121,2,17,t,0.6196378999738954,None,17,2,121,4,193.5886587999994,,193.57500020001316,193.5886587999994,194.58836619998328,194.58836619998328,194.58836619998328,195.22200830001384,t,0.6196378999738954,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,122,3,17,l,0.578027400013525,None,17,3,122,1,195.23816469998565,,195.22492179996334,195.23816469998565,196.23755329998676,196.23755329998676,196.23755329998676,196.82182179996744,l,0.578027400013525,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,123,4,17,l,0.4751162999891676,None,17,4,123,0,196.83735390001675,,196.82427029998507,196.83735390001675,197.83710090001114,197.83710090001114,197.83710090001114,198.3205138000194,l,0.4751162999891676,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,124,5,17,l,0.5926167999859899,None,17,5,124,2,198.33660609996878,,198.32305900001666,198.33660609996878,199.31963470001938,199.31963470001938,199.33612029999495,199.92002079996746,l,0.5926167999859899,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,125,6,17,t,0.5589532000012696,None,17,6,125,6,199.93594369996572,,199.92218679998768,199.93594369996572,200.9355486999848,200.9355486999848,200.9355486999848,201.50230230001034,t,0.5589532000012696,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,126,0,18,l,0.5199850000208244,None,18,0,126,1,201.51852029998554,,201.50487679999787,201.51852029998554,202.50150979997125,202.50150979997125,202.51814539998304,203.03504589997465,l,0.5199850000208244,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,127,1,18,l,0.44476089999079704,None,18,1,127,2,203.0512943000067,,203.03729999996722,203.0512943000067,204.03421359998174,204.03421359998174,204.0510461999802,204.48500569997123,l,0.44476089999079704,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,128,2,18,t,0.7761471999692731,None,18,2,128,3,204.50068619998638,,204.487476099981,204.50068619998638,205.50045039999532,205.50045039999532,205.50045039999532,206.2838291999651,t,0.7761471999692731,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,129,3,18,t,0.9054727000184357,None,18,3,129,4,206.29988229996525,,206.2860617999686,206.29988229996525,207.29941739997594,207.29941739997594,207.29941739997594,208.21632949996274,t,0.9054727000184357,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,130,4,18,t,0.7786281000007875,None,18,4,130,5,208.23230139998486,,208.21872170001734,208.23230139998486,209.23183880001307,209.23183880001307,209.23183880001307,210.01561220001895,t,0.7786281000007875,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,131,5,18,l,0.6817278999951668,None,18,5,131,0,210.03167840000242,,210.01800209999783,210.03167840000242,211.0311477999785,211.0311477999785,211.0311477999785,211.71463269996457,l,0.6817278999951668,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,132,6,18,t,1.1853805999853648,None,18,6,132,6,211.73078909999458,,211.7173609000165,211.73078909999458,212.71380269998917,212.71380269998917,212.73065049998695,213.91464909998467,t,1.1853805999853648,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,133,0,19,l,0.46462529996642843,None,19,0,133,0,213.93008530000225,,213.91781339998124,213.93008530000225,214.92956760001834,214.92956760001834,214.92956760001834,215.3964602999622,l,0.46462529996642843,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,134,1,19,t,0.38508290000027046,None,19,1,134,6,215.41282099997625,,215.39890480000759,215.41282099997625,216.3959971999866,216.3959971999866,216.4122257999843,216.7960607999703,t,0.38508290000027046,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,135,2,19,l,0.489154199953191,None,19,2,135,1,216.81213350000326,,216.79859909997322,216.81213350000326,217.81161609996343,217.81161609996343,217.81161609996343,218.31201449997025,l,0.489154199953191,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,136,3,19,t,0.5629375000135042,None,19,3,136,3,218.3280029000016,,218.31486749998294,218.3280029000016,219.3280367999687,219.3280367999687,219.3280367999687,219.89473759999964,t,0.5629375000135042,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,137,4,19,l,0.7240861000027508,None,19,4,137,2,219.9106503999792,,219.89708419999806,219.9106503999792,220.91049759997986,220.91049759997986,220.91049759997986,221.6440213000169,l,0.7240861000027508,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,138,5,19,t,1.0255378999863751,None,19,5,138,4,221.65984249999747,,221.64662519999547,221.65984249999747,222.64277079998283,222.64277079998283,222.65939829999115,223.6762748999754,t,1.0255378999863751,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,139,6,19,t,0.4624315000255592,None,19,6,139,5,223.6923766999971,,223.67850789998192,223.6923766999971,224.6757060000091,224.6757060000091,224.69202169997152,225.14262920001056,t,0.4624315000255592,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,140,0,20,l,0.5549423999618739,None,20,0,140,2,225.15846489998512,,225.1450582999969,225.15846489998512,226.15801949996967,226.15801949996967,226.15801949996967,226.72480709996307,l,0.5549423999618739,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,141,1,20,t,0.4593417000141926,None,20,1,141,4,226.74107769998955,,226.7271890999982,226.74107769998955,227.72452899999917,227.72452899999917,227.7406239999691,228.19101549999323,t,0.4593417000141926,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,142,2,20,l,0.5512530000414699,None,20,2,142,3,228.20720489998348,,228.19365600001765,228.20720489998348,229.20664769998984,229.20664769998984,229.20664769998984,229.77446430001874,l,0.5512530000414699,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,143,3,20,l,0.8502443000325002,None,20,3,143,5,229.7898642999935,,229.77667369996198,229.7898642999935,230.7892109999666,230.7892109999666,230.7892109999666,231.65621449996252,l,0.8502443000325002,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,144,4,20,l,0.8253872999921441,None,20,4,144,1,231.6721934999805,,231.65895080001792,231.6721934999805,232.65517849999014,232.65517849999014,232.6718568999786,233.48877890000585,l,0.8253872999921441,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,145,5,20,t,0.5819975999766029,None,20,5,145,6,233.5048955999664,,233.49090709997108,233.5048955999664,234.50440979999257,234.50440979999257,234.50440979999257,235.0880067999824,t,0.5819975999766029,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,146,6,20,l,0.5742945999954827,None,20,6,146,0,235.104249099968,,235.09060170000885,235.104249099968,236.1037570000044,236.1037570000044,236.1037570000044,236.68742719996953,l,0.5742945999954827,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
49,60,89,147,0,21,t,0.5107891000225209,None,21,0,147,4,236.70333759998903,,236.68967960000737,236.70333759998903,237.70371649996378,237.70371649996378,237.70371649996378,238.21992730000056,t,0.5107891000225209,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
67,75,119,148,1,21,t,0.41814480000175536,None,21,1,148,5,238.23614140000427,,238.22234639996896,238.23614140000427,239.219010300003,239.219010300003,239.2355857999646,239.65251169999829,t,0.41814480000175536,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
27,50,21,149,2,21,l,0.5238910000189207,None,21,2,149,2,239.66877869999735,,239.65485709998757,239.66877869999735,240.65170689998195,240.65170689998195,240.6683508999995,241.1852703000186,l,0.5238910000189207,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,150,3,21,l,0.5913570000557229,None,21,3,150,0,241.20135410001967,,241.18787089997204,241.20135410001967,242.18440349999582,242.18440349999582,242.20098029996734,242.7846921000164,l,0.5913570000557229,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,151,4,21,t,0.4112769999774173,None,21,4,151,6,242.80075749999378,,242.7868473000126,242.80075749999378,243.80046260001836,243.80046260001836,243.80046260001836,244.21743169997353,t,0.4112769999774173,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,152,5,21,t,0.5173777000163682,None,21,5,152,3,244.23345920001157,,244.2198945999844,244.23345920001157,245.23308199999155,245.23308199999155,245.23308199999155,245.76689600001555,t,0.5173777000163682,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
15,35,13,153,6,21,l,0.5104292999603786,None,21,6,153,1,245.7828506999649,,245.76941419998184,245.7828506999649,246.7823985000141,246.7823985000141,246.7823985000141,247.29942170000868,l,0.5104292999603786,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
40,55,62,154,0,22,t,0.6656425999826752,None,22,0,154,3,247.3155064000166,,247.30199050001102,247.3155064000166,248.31556869996712,248.31556869996712,248.31556869996712,248.98268519999692,t,0.6656425999826752,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
11,30,7,155,1,22,l,0.5347049999982119,None,22,1,155,0,248.9981772999745,,248.98502859997097,248.9981772999745,249.9976769000059,249.9976769000059,249.9976769000059,250.5481194999884,l,0.5347049999982119,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
78,80,162,156,2,22,t,0.3750422999728471,None,22,2,156,6,250.56402240000898,,250.5508016999811,250.56402240000898,251.56372009997722,251.56372009997722,251.56372009997722,251.94742179999594,t,0.3750422999728471,None,,Participant 2,001,2024-11-18_18h22.03.028,Delay dfiscounting,2024.2.4,60.07250753020822,2024-11-18 18h22.12.841404 +0530,
